Price,Bedrooms,Bathrooms,City,Location
65000,3,2,Nairobi, Riverside
65000,2,2,Nairobi, Kilimani
65000,3,2,Nairobi, Kileleshwa
65000,3,3,Nairobi,Waiyaki Way
65000,1,,Nairobi, Mombasa Road
65000,2,2,Nairobi, Lavington
65000,2,2,Nairobi, Westlands Area
65000,2,,Nairobi,Lavington
65000,2,3,Nairobi, Kilimani
65000,2,,Nairobi, Brookside
65000,3,,Nairobi,Nyali Area
65000,2,2,Nairobi,Kilimani
65000,2,2,Nairobi,Kilimani
65000,2,,Nairobi,Valley Arcade
65000,2,2,Nairobi,Kileleshwa
65000,2,2,Nairobi, Kilimani
65000,1,2,Nairobi, Kilimani
65000,2,2,Nairobi,Kileleshwa
65000,3,2,Nairobi,Kileleshwa
65000,2,2,Nairobi,Kileleshwa
65000,3,3,Nairobi, Lavington
65000,3,3,Nairobi, Westlands Area
65000,3,2,Nairobi,Ngong Road
65000,1,1,Nairobi, Kilimani
65000,2,2,Nairobi,Kileleshwa
65000,1,1,Nairobi, Lavington
65000,2,2,Nairobi, Kilimani
65000,3,2,Nairobi, Kilimani
65000,2,2,Nairobi, Kilimani
65000,2,2,Nairobi, Kilimani
65000,3,2,Nairobi,Rhapta Road
65000,2,2,Nairobi,Kileleshwa
65000,3,2,Nairobi, Mkomani
65000,2,,Nairobi, Westlands Area
65000,2,2,Nairobi, Lavington
65000,2,2,Nairobi, Valley Arcade
65000,2,2,Nairobi,Kileleshwa
65000,3,,Nairobi, State House
65000,3,,Nairobi,Thindigua
65000,2,,Nairobi,Kileleshwa
65000,2,2,Nairobi, Loresho
65000,2,,Nairobi,Kileleshwa
65000,0,1,Nairobi,Nairobi West
65000,2,,Nairobi,Kilimani
65000,3,2,Nairobi,Kileleshwa
65000,3,,Nairobi, Lavington
66000,3,1,Nairobi, Kiambu Road
66000,3,2,Nairobi, Ngong Road
67000,3,3,Nairobi,Westlands Area
67000,2,2,Nairobi,Kileleshwa
67500,2,2,Nairobi, Brookside
67500,3,2,Nairobi, Lavington
68000,3,2,Nairobi,Kileleshwa
68000,2,2,Nairobi, Lavington
69997,2,2,Nairobi, Parklands
70000,2,2,Nairobi, Kileleshwa
70000,2,,Nairobi, Kileleshwa
70000,2,,Nairobi,Kilimani
70000,3,3,Nairobi,Kilimani
70000,3,2,Nairobi, Kilimani
70000,3,2,Nairobi, Kiambu Road
70000,3,3,Nairobi, Kiambu Road
70000,3,2,Nairobi, Kiambu Road
70000,3,2,Nairobi, Kiambu Road
70000,3,2,Nairobi, Kilimani
70000,3,2,Nairobi, Kilimani
70000,3,2,Nairobi, Kileleshwa
70000,3,2,Nairobi,Kilimani
70000,3,2,Nairobi, Kilimani
70000,3,2,Nairobi,Kahawa West
70000,3,,Nairobi,Waiyaki Way
70000,2,2,Nairobi,Lavington
70000,2,,Nairobi,Valley Arcade
70000,3,,Nairobi, Thika Road
70000,2,2,Nairobi,Kileleshwa
70000,2,,Nairobi,Kilimani
70000,2,,Nairobi,Kilimani
70000,2,3,Nairobi,Milimani
70000,3,2,Nairobi,Mountain View
70000,3,2,Nairobi,Kiambu Road
70000,2,2,Nairobi, Rhapta Road
70000,3,2,Nairobi, Kilimani
70000,4,3,Nairobi, kizingo
70000,2,3,Nairobi,Westlands Area
70000,3,,Nairobi, Kilimani
70000,3,2,Nairobi, Kilimani
70000,4,4,Nairobi, Zimmermann
70000,2,,Nairobi, Runda
70000,3,2,Nairobi,Ruaka
70000,2,2,Nairobi, Parklands
70000,2,,Nairobi, Runda
70000,3,,Nairobi,Lavington
70000,3,2,Nairobi, Lavington
70000,3,4,Nairobi, Nyali Area
70000,2,3,Nairobi,Kilimani
70000,2,2,Nairobi, Kileleshwa
70000,2,2,Nairobi,Westlands Area
70000,3,,Nairobi, Westlands Area
70000,2,,Nairobi,Kileleshwa
70000,2,2,Nairobi,Kileleshwa
70000,3,2,Nairobi,Kileleshwa
70000,3,3,Nairobi, Lavington
70000,2,3,Nairobi, Westlands Area
70000,3,2,Nairobi, Rhapta Road
70000,3,3,Nairobi, Lavington
70000,3,,Nairobi,Lavington
70000,2,,Nairobi,Kileleshwa
70000,1,,Nairobi,Kilimani
70000,3,2,Nairobi, Ngong Road
70000,3,3,Nairobi, Waiyaki Way
70000,2,2,Nairobi, Kilimani
70000,3,2,Nairobi, Kilimani
70000,3,2,Nairobi, Parklands
70000,2,1,Nairobi,Lavington
70000,3,2,Nairobi,Ngong Road
70000,3,2,Nairobi, Parklands
70000,2,2,Nairobi, Kileleshwa
70000,2,2,Nairobi, Kilimani
70000,1,1,Nairobi,Lavington
70000,3,3,Nairobi, Kileleshwa
70000,3,2,Nairobi, Valley Arcade
70000,4,5,Nairobi,Kiambu Road
70000,4,5,Nairobi,Kiambu Road
70000,2,,Nairobi,Westlands Area
70000,4,5,Nairobi,Madaraka
70000,3,,Nairobi,Kilimani
70000,2,,Nairobi,Kilimani
72000,3,3,Nairobi, Kiambu Road
72500,2,2,Nairobi,Kileleshwa
73000,3,4,Nairobi, Shanzu
75000,2,2,Nairobi, Westlands Area
75000,3,3,Nairobi,Thindigua
75000,2,2,Nairobi, Westlands Area
75000,3,2,Nairobi,Kilimani
75000,3,2,Nairobi,Dennis Pritt
75000,3,3,Nairobi,Kilimani
75000,2,2,Nairobi, Westlands Area
75000,2,2,Nairobi, Kileleshwa
75000,2,2,Nairobi, Lavington
75000,3,2,Nairobi, Kilimani
75000,2,2,Nairobi, Riverside
75000,3,3,Nairobi,Lavington
75000,3,5,Nairobi,Kilimani
75000,2,3,Nairobi,Lavington
75000,3,3,Nairobi, Westlands Area
75000,2,2,Nairobi,Kilimani
75000,3,3,Nairobi,Westlands Area
75000,2,2,Nairobi,Westlands Area
75000,1,1,Nairobi, Kilimani
75000,2,3,Nairobi,Lavington
75000,4,3,Nairobi, Lavington
75000,2,3,Nairobi, Kilimani
75000,3,2,Nairobi,Riara Road
75000,3,4,Nairobi,Riara Road
75000,3,,Nairobi, Lavington
75000,4,3,Nairobi, Kiambu Road
75000,2,3,Nairobi, Kilimani
75000,3,,Nairobi,Waiyaki Way
75000,1,,Nairobi, Karen
75000,3,3,Nairobi,Rhapta Road
75000,3,,Nairobi,Kilimani
75000,3,3,Nairobi, Kilimani
